,Country_Code,AISelect
31869,POL,Yes
31870,ESP,Yes
31871,DNK,Yes
31872,GBR,Yes
31873,DEU,Yes
31874,IND,"No, but I plan to soon"
31875,ESP,Yes
31876,ROU,"No, but I plan to soon"
31877,GBR,"No, and I don't plan to"
31878,DEU,"No, and I don't plan to"
31879,DEU,"No, but I plan to soon"
31880,IDN,"No, and I don't plan to"
31881,ITA,Yes
31882,LBN,Yes
31883,KEN,"No, and I don't plan to"
31884,NLD,Yes
31885,IND,Yes
31886,NLD,Yes
31887,GBR,"No, and I don't plan to"
31888,USA,Yes
31889,NLD,"No, and I don't plan to"
31890,DEU,"No, and I don't plan to"
31891,NLD,"No, and I don't plan to"
31892,IND,"No, but I plan to soon"
31893,DEU,"No, and I don't plan to"
31894,,"No, and I don't plan to"
31895,DEU,"No, and I don't plan to"
31896,RUS,"No, but I plan to soon"
31897,DEU,Yes
31898,DEU,"No, but I plan to soon"
31899,ITA,"No, but I plan to soon"
31900,POL,Yes
31901,ROU,Yes
31902,IDN,Yes
31903,FRA,"No, and I don't plan to"
31904,DEU,Yes
31905,GBR,Yes
31906,SWE,"No, but I plan to soon"
31907,DEU,Yes
31908,AUT,Yes
31909,ALB,Yes
31910,CHE,Yes
31911,CHE,Yes
31912,DEU,Yes
31913,GBR,Yes
31914,BEL,Yes
31915,KOR,Yes
31916,NLD,Yes
31917,GBR,"No, and I don't plan to"
31918,NOR,Yes
31919,GRC,Yes
31920,DEU,"No, but I plan to soon"
31921,ESP,"No, and I don't plan to"
31922,GBR,Yes
31923,POL,"No, and I don't plan to"
31924,ITA,"No, but I plan to soon"
31925,,Yes
31926,AZE,Yes
31927,TWN,"No, and I don't plan to"
31928,FRA,Yes
31929,UKR,"No, but I plan to soon"
31930,FRA,"No, and I don't plan to"
31931,IND,Yes
31932,AUT,Yes
31933,NOR,"No, and I don't plan to"
31934,IND,Yes
31935,IND,Yes
31936,NLD,Yes
31937,IND,"No, but I plan to soon"
31938,FRA,Yes
31939,NLD,Yes
31940,ITA,Yes
31941,FRA,"No, and I don't plan to"
31942,IND,Yes
31943,AUS,Yes
31944,HRV,Yes
31945,GBR,Yes
31946,DEU,"No, and I don't plan to"
31947,AUT,Yes
31948,BGD,Yes
31949,GBR,"No, and I don't plan to"
31950,FIN,"No, and I don't plan to"
31951,NLD,Yes
31952,UKR,Yes
31953,HRV,"No, and I don't plan to"
31954,IRL,Yes
31955,GBR,Yes
31956,NLD,"No, and I don't plan to"
31957,ISR,"No, and I don't plan to"
31958,USA,"No, and I don't plan to"
31959,ATG,Yes
31960,RUS,Yes
31961,ROU,"No, and I don't plan to"
31962,DEU,"No, but I plan to soon"
31963,USA,"No, and I don't plan to"
31964,NLD,"No, and I don't plan to"
31965,USA,Yes
31966,GBR,"No, but I plan to soon"
31967,DEU,"No, and I don't plan to"
31968,CHE,"No, and I don't plan to"
31969,BEN,Yes
31970,DEU,"No, and I don't plan to"
31971,GBR,Yes
31972,CZE,Yes
31973,BGR,"No, and I don't plan to"
31974,GBR,Yes
31975,GBR,Yes
31976,NLD,Yes
31977,DEU,"No, and I don't plan to"
31978,BIH,Yes
31979,DEU,Yes
31980,ZAF,"No, and I don't plan to"
31981,BRB,Yes
31982,BGD,Yes
31983,ITA,"No, and I don't plan to"
31984,IND,Yes
31985,NLD,"No, and I don't plan to"
31986,DEU,"No, and I don't plan to"
31987,UKR,Yes
31988,DEU,"No, and I don't plan to"
31989,NLD,Yes
31990,ESP,Yes
31991,CHE,"No, but I plan to soon"
31992,FRA,Yes
31993,NLD,"No, but I plan to soon"
31994,DEU,"No, and I don't plan to"
31995,NLD,Yes
31996,FRA,"No, and I don't plan to"
31997,RUS,Yes
31998,FRA,"No, but I plan to soon"
31999,FIN,Yes
32000,AGO,"No, but I plan to soon"
32001,POL,Yes
32002,POL,Yes
32003,LVA,Yes
32004,GBR,"No, and I don't plan to"
32005,GBR,"No, and I don't plan to"
32006,ZAF,Yes
32007,ITA,Yes
32008,IND,Yes
32009,GBR,Yes
32010,SWE,Yes
32011,AUS,"No, and I don't plan to"
32012,GBR,"No, but I plan to soon"
32013,KAZ,"No, and I don't plan to"
32014,NLD,"No, but I plan to soon"
32015,AUT,"No, and I don't plan to"
32016,IND,Yes
32017,DEU,Yes
32018,GBR,"No, and I don't plan to"
32019,NLD,"No, but I plan to soon"
32020,FRA,"No, and I don't plan to"
32021,DEU,Yes
32022,IND,Yes
32023,CHE,"No, and I don't plan to"
32024,IND,Yes
32025,AUT,"No, and I don't plan to"
32026,MDV,Yes
32027,GBR,"No, and I don't plan to"
32028,ITA,"No, but I plan to soon"
32029,GBR,Yes
32030,IND,"No, but I plan to soon"
32031,UKR,Yes
32032,FRA,"No, but I plan to soon"
32033,FRA,Yes
32034,RUS,"No, and I don't plan to"
32035,DEU,"No, but I plan to soon"
32036,AUT,Yes
32037,GBR,"No, and I don't plan to"
32038,GRC,"No, but I plan to soon"
32039,GBR,"No, and I don't plan to"
32040,CHN,Yes
32041,SWE,"No, and I don't plan to"
32042,ISR,Yes
32043,DEU,"No, and I don't plan to"
32044,USA,Yes
32045,DEU,"No, and I don't plan to"
32046,GRC,Yes
32047,GBR,"No, and I don't plan to"
32048,GBR,Yes
32049,RUS,Yes
32050,RUS,"No, and I don't plan to"
32051,IND,Yes
32052,RUS,"No, but I plan to soon"
32053,IND,Yes
32054,,"No, and I don't plan to"
32055,IND,Yes
32056,PRT,Yes
32057,NLD,Yes
32058,GBR,Yes
32059,USA,"No, but I plan to soon"
32060,AUS,Yes
32061,FRA,"No, and I don't plan to"
32062,DEU,Yes
32063,IND,Yes
32064,FRA,"No, and I don't plan to"
32065,ESP,Yes
32066,JOR,Yes
32067,AUT,Yes
32068,GBR,"No, and I don't plan to"
32069,IND,Yes
32070,POL,"No, and I don't plan to"
32071,ITA,Yes
32072,GBR,"No, and I don't plan to"
32073,VNM,Yes
32074,CHN,"No, and I don't plan to"
32075,FRA,"No, and I don't plan to"
32076,CHN,"No, but I plan to soon"
32077,ESP,"No, but I plan to soon"
32078,ESP,Yes
32079,NLD,"No, but I plan to soon"
32080,IND,Yes
32081,GRC,Yes
32082,FRA,Yes
32083,PAK,"No, but I plan to soon"
32084,QAT,Yes
32085,LVA,Yes
32086,SAU,"No, but I plan to soon"
32087,ITA,"No, and I don't plan to"
32088,IND,Yes
32089,ISR,Yes
32090,DEU,Yes
32091,FRA,"No, and I don't plan to"
32092,DEU,"No, and I don't plan to"
32093,GBR,Yes
32094,RUS,"No, and I don't plan to"
32095,UKR,"No, and I don't plan to"
32096,IND,Yes
32097,IND,Yes
32098,RUS,Yes
32099,ESP,"No, and I don't plan to"
32100,NLD,"No, but I plan to soon"
32101,DEU,"No, but I plan to soon"
32102,GBR,Yes
32103,ESP,Yes
32104,SWE,"No, and I don't plan to"
32105,DEU,Yes
32106,GBR,Yes
32107,NLD,"No, and I don't plan to"
32108,DEU,Yes
32109,GBR,"No, and I don't plan to"
32110,CHE,Yes
32111,LVA,"No, but I plan to soon"
32112,GEO,"No, and I don't plan to"
32113,DZA,Yes
32114,ESP,Yes
32115,ISR,"No, and I don't plan to"
32116,ITA,"No, and I don't plan to"
32117,ESP,Yes
32118,UKR,Yes
32119,IND,Yes
32120,GBR,"No, and I don't plan to"
32121,GBR,"No, and I don't plan to"
32122,JPN,Yes
32123,POL,Yes
32124,SVN,"No, and I don't plan to"
32125,IND,Yes
32126,,"No, and I don't plan to"
32127,FRA,Yes
32128,ITA,Yes
32129,GBR,"No, and I don't plan to"
32130,ITA,Yes
32131,LKA,Yes
32132,SVK,"No, but I plan to soon"
32133,ZAF,"No, and I don't plan to"
32134,RUS,"No, and I don't plan to"
32135,DEU,Yes
32136,GBR,Yes
32137,SWE,Yes
32138,IND,"No, but I plan to soon"
32139,BEL,"No, and I don't plan to"
32140,DEU,Yes
32141,NLD,"No, and I don't plan to"
32142,PRT,"No, but I plan to soon"
32143,HRV,"No, and I don't plan to"
32144,DZA,Yes
32145,GBR,Yes
32146,FRA,Yes
32147,IND,"No, but I plan to soon"
32148,ITA,"No, and I don't plan to"
32149,FRA,"No, and I don't plan to"
32150,USA,"No, and I don't plan to"
32151,UKR,Yes
32152,AZE,Yes
32153,POL,Yes
32154,MMR,Yes
32155,GBR,"No, and I don't plan to"
32156,FRA,Yes
32157,SVN,"No, but I plan to soon"
32158,GBR,Yes
32159,DEU,Yes
32160,ITA,Yes
32161,RUS,Yes
32162,BDI,Yes
32163,NLD,"No, and I don't plan to"
32164,MLT,Yes
32165,ISR,Yes
32166,BEL,"No, and I don't plan to"
32167,NOR,Yes
32168,ITA,"No, and I don't plan to"
32169,THA,Yes
32170,CZE,"No, and I don't plan to"
32171,GBR,"No, but I plan to soon"
32172,IND,Yes
32173,RUS,"No, and I don't plan to"
32174,DEU,Yes
32175,IND,Yes
32176,DEU,Yes
32177,POL,Yes
32178,DEU,Yes
32179,DZA,Yes
32180,DEU,"No, and I don't plan to"
32181,GBR,"No, and I don't plan to"
32182,TZA,"No, but I plan to soon"
32183,SRB,Yes
32184,POL,Yes
32185,DEU,"No, and I don't plan to"
32186,IND,"No, but I plan to soon"
32187,PRT,Yes
32188,GBR,Yes
32189,PRT,Yes
32190,NLD,Yes
32191,CHE,"No, and I don't plan to"
32192,IND,"No, but I plan to soon"
32193,AUT,Yes
32194,POL,Yes
32195,DEU,Yes
32196,NLD,Yes
32197,ESP,Yes
32198,ESP,Yes
32199,LKA,Yes
32200,FRA,Yes
32201,MNE,"No, and I don't plan to"
32202,,Yes
32203,CHE,Yes
32204,USA,"No, and I don't plan to"
32205,HRV,Yes
32206,FIN,Yes
32207,GBR,"No, but I plan to soon"
32208,ESP,"No, and I don't plan to"
32209,NLD,Yes
32210,DEU,"No, and I don't plan to"
32211,GBR,"No, and I don't plan to"
32212,IND,Yes
32213,ETH,Yes
32214,IND,Yes
32215,DEU,Yes
32216,ESP,"No, and I don't plan to"
32217,,Yes
32218,NLD,"No, and I don't plan to"
32219,CHE,"No, and I don't plan to"
32220,FIN,Yes
32221,FIN,Yes
32222,CZE,"No, but I plan to soon"
32223,TUN,Yes
32224,DEU,Yes
32225,GBR,"No, and I don't plan to"
32226,IND,"No, but I plan to soon"
32227,IND,"No, but I plan to soon"
32228,GBR,"No, but I plan to soon"
32229,MAR,Yes
32230,NOR,"No, and I don't plan to"
32231,DEU,"No, and I don't plan to"
32232,CAN,"No, and I don't plan to"
32233,CZE,Yes
32234,CZE,"No, but I plan to soon"
32235,USA,Yes
32236,NLD,Yes
32237,KAZ,"No, and I don't plan to"
32238,ITA,Yes
32239,SGP,"No, but I plan to soon"
32240,IND,Yes
32241,UKR,Yes
32242,SWE,Yes
32243,FIN,Yes
32244,DEU,"No, and I don't plan to"
32245,FRA,Yes
32246,SWE,"No, and I don't plan to"
32247,SWE,"No, and I don't plan to"
32248,PAK,"No, but I plan to soon"
32249,ZAF,Yes
32250,HUN,"No, and I don't plan to"
32251,FRA,Yes
32252,HUN,Yes
32253,NOR,Yes
32254,IND,Yes
32255,IND,Yes
32256,ESP,Yes
32257,USA,"No, but I plan to soon"
32258,GBR,Yes
32259,KEN,Yes
32260,RUS,Yes
32261,RUS,"No, but I plan to soon"
32262,DEU,Yes
32263,IND,Yes
32264,MAR,Yes
32265,AUT,Yes
32266,IND,Yes
32267,PRT,Yes
32268,HRV,"No, and I don't plan to"
32269,DEU,Yes
32270,UKR,Yes
32271,ESP,Yes
32272,IND,Yes
32273,ESP,"No, and I don't plan to"
32274,BGD,Yes
32275,IND,Yes
32276,DEU,"No, but I plan to soon"
32277,GBR,"No, and I don't plan to"
32278,GBR,"No, but I plan to soon"
32279,UKR,Yes
32280,CHE,Yes
32281,CMR,Yes
32282,ITA,"No, and I don't plan to"
32283,ZAF,Yes
32284,IND,Yes
32285,USA,"No, but I plan to soon"
32286,UKR,Yes
32287,DEU,"No, but I plan to soon"
32288,IND,Yes
32289,POL,Yes
32290,GBR,"No, and I don't plan to"
32291,ITA,"No, and I don't plan to"
32292,GRC,"No, but I plan to soon"
32293,USA,"No, but I plan to soon"
32294,ITA,Yes
32295,IND,"No, but I plan to soon"
32296,,Yes
32297,BGD,Yes
32298,ROU,Yes
32299,GRC,"No, and I don't plan to"
32300,ESP,Yes
32301,DEU,"No, and I don't plan to"
32302,ATG,Yes
32303,DNK,Yes
32304,IND,Yes
32305,POL,Yes
32306,USA,"No, but I plan to soon"
32307,IND,Yes
32308,DEU,Yes
32309,BGR,Yes
32310,UKR,Yes
32311,CHE,"No, and I don't plan to"
32312,ESP,Yes
32313,NLD,Yes
32314,RUS,"No, and I don't plan to"
32315,IND,"No, but I plan to soon"
32316,FRA,"No, and I don't plan to"
32317,FRA,"No, and I don't plan to"
32318,DEU,Yes
32319,IND,Yes
32320,PAK,Yes
32321,GBR,Yes
32322,ESP,"No, and I don't plan to"
32323,ISL,Yes
32324,,Yes
32325,AUS,"No, and I don't plan to"
32326,AUS,Yes
32327,PAK,Yes
32328,IND,Yes
32329,UKR,Yes
32330,DEU,Yes
32331,SVN,Yes
32332,FRA,Yes
32333,DEU,Yes
32334,FRA,Yes
32335,PAK,Yes
32336,BRA,"No, and I don't plan to"
32337,USA,"No, but I plan to soon"
32338,USA,Yes
32339,RUS,Yes
32340,CHN,Yes
32341,UKR,"No, and I don't plan to"
32342,CZE,Yes
32343,CHE,Yes
32344,POL,"No, and I don't plan to"
32345,ESP,Yes
32346,HUN,"No, and I don't plan to"
32347,CHE,"No, but I plan to soon"
32348,VNM,Yes
32349,ESP,"No, but I plan to soon"
32350,BGR,"No, but I plan to soon"
32351,SVK,Yes
32352,POL,Yes
32353,IND,Yes
32354,IND,Yes
32355,DEU,"No, and I don't plan to"
32356,DEU,Yes
32357,ROU,"No, and I don't plan to"
32358,SWE,"No, but I plan to soon"
32359,CZE,"No, but I plan to soon"
32360,ROU,"No, and I don't plan to"
32361,SWE,Yes
32362,RUS,"No, and I don't plan to"
32363,DEU,"No, and I don't plan to"
32364,FRA,"No, and I don't plan to"
32365,SWE,"No, but I plan to soon"
32366,GBR,Yes
32367,GBR,Yes
32368,DEU,Yes
32369,SAU,Yes
32370,NLD,"No, and I don't plan to"
32371,GBR,Yes
32372,NLD,Yes
32373,UKR,Yes
32374,ESP,Yes
32375,AUT,Yes
32376,HUN,Yes
32377,DEU,Yes
32378,CHE,"No, but I plan to soon"
32379,GBR,Yes
32380,GEO,Yes
32381,HRV,"No, but I plan to soon"
32382,DEU,Yes
32383,DEU,Yes
32384,LUX,"No, but I plan to soon"
32385,DEU,Yes
32386,NLD,Yes
32387,ZAF,Yes
32388,SWE,Yes
32389,BRA,"No, and I don't plan to"
32390,AZE,Yes
32391,DEU,Yes
32392,CZE,Yes
32393,AUT,Yes
32394,BEL,Yes
32395,FRA,Yes
32396,IND,Yes
32397,FRA,"No, but I plan to soon"
32398,RUS,Yes
32399,POL,Yes
32400,GBR,Yes
32401,AUT,Yes
32402,FRA,Yes
32403,CHE,Yes
32404,NLD,"No, and I don't plan to"
32405,IND,"No, but I plan to soon"
32406,DNK,Yes
32407,GEO,Yes
32408,FRA,"No, and I don't plan to"
32409,IDN,Yes
32410,GBR,"No, but I plan to soon"
32411,MYS,Yes
32412,DEU,"No, and I don't plan to"
32413,GRC,Yes
32414,IND,Yes
32415,IND,Yes
32416,NGA,"No, and I don't plan to"
32417,ZAF,Yes
32418,GBR,"No, and I don't plan to"
32419,DEU,"No, but I plan to soon"
32420,AFG,"No, and I don't plan to"
32421,ESP,"No, and I don't plan to"
32422,FIN,"No, and I don't plan to"
32423,SRB,Yes
32424,GBR,"No, and I don't plan to"
32425,USA,Yes
32426,UKR,"No, but I plan to soon"
32427,RUS,Yes
32428,DEU,Yes
32429,USA,Yes
32430,ARE,Yes
32431,ESP,Yes
32432,USA,Yes
32433,DEU,"No, and I don't plan to"
32434,GRC,"No, but I plan to soon"
32435,BEL,"No, and I don't plan to"
32436,DEU,"No, and I don't plan to"
32437,IND,"No, but I plan to soon"
32438,ITA,"No, and I don't plan to"
32439,USA,"No, and I don't plan to"
32440,GBR,"No, and I don't plan to"
32441,LTU,"No, and I don't plan to"
32442,IND,Yes
32443,PHL,"No, but I plan to soon"
32444,PRT,Yes
32445,GRC,Yes
32446,IND,Yes
32447,IND,Yes
32448,NLD,Yes
32449,GBR,Yes
32450,BRA,"No, but I plan to soon"
32451,FRA,"No, and I don't plan to"
32452,ROU,Yes
32453,GEO,Yes
32454,ZAF,Yes
32455,NOR,"No, but I plan to soon"
32456,DEU,Yes
32457,NOR,Yes
32458,HUN,"No, and I don't plan to"
32459,DEU,Yes
32460,BRA,"No, but I plan to soon"
32461,FRA,Yes
32462,IND,Yes
32463,AUT,Yes
32464,DEU,"No, but I plan to soon"
32465,BEL,"No, and I don't plan to"
32466,POL,Yes
32467,DEU,Yes
32468,FRA,"No, but I plan to soon"
32469,JOR,Yes
32470,CHN,Yes
32471,SWE,"No, and I don't plan to"
32472,SWE,"No, but I plan to soon"
32473,UKR,Yes
32474,HUN,"No, but I plan to soon"
32475,GBR,"No, and I don't plan to"
32476,CHE,Yes
32477,DEU,"No, and I don't plan to"
32478,RUS,Yes
32479,DEU,Yes
32480,MAR,Yes
32481,DEU,Yes
32482,CZE,Yes
32483,CHE,Yes
32484,ITA,Yes
32485,UKR,Yes
32486,GBR,"No, and I don't plan to"
32487,DEU,"No, and I don't plan to"
32488,ZAF,Yes
32489,USA,"No, but I plan to soon"
32490,IND,Yes
32491,IRL,"No, and I don't plan to"
32492,USA,"No, but I plan to soon"
32493,DEU,"No, and I don't plan to"
32494,ZAF,Yes
32495,MEX,"No, but I plan to soon"
32496,DEU,Yes
32497,BEL,Yes
32498,POL,Yes
32499,USA,"No, and I don't plan to"
32500,FRA,"No, and I don't plan to"
32501,GBR,"No, and I don't plan to"
32502,ETH,"No, but I plan to soon"
32503,NZL,"No, and I don't plan to"
32504,ESP,Yes
32505,PRY,Yes
32506,SWE,Yes
32507,DEU,Yes
32508,SGP,Yes
32509,DEU,Yes
32510,UKR,Yes
32511,USA,"No, and I don't plan to"
32512,GBR,"No, and I don't plan to"
32513,BRA,Yes
32514,USA,Yes
32515,BRA,Yes
32516,POL,Yes
32517,FRA,Yes
32518,IND,"No, but I plan to soon"
32519,USA,Yes
32520,DEU,Yes
32521,USA,Yes
32522,,Yes
32523,CAN,Yes
32524,IND,Yes
32525,CHE,Yes
32526,ESP,"No, but I plan to soon"
32527,FRA,Yes
32528,EGY,Yes
32529,HRV,Yes
32530,FRA,"No, and I don't plan to"
32531,CHE,Yes
32532,FRA,Yes
32533,DEU,Yes
32534,NLD,Yes
32535,NLD,"No, and I don't plan to"
32536,DEU,"No, and I don't plan to"
32537,FRA,"No, and I don't plan to"
32538,ITA,"No, but I plan to soon"
32539,DEU,"No, and I don't plan to"
32540,BRA,Yes
32541,MYS,"No, and I don't plan to"
32542,UKR,Yes
32543,USA,Yes
32544,FRA,"No, and I don't plan to"
32545,DEU,"No, and I don't plan to"
32546,FRA,"No, and I don't plan to"
32547,CZE,"No, and I don't plan to"
32548,NLD,Yes
32549,IND,Yes
32550,CHE,Yes
32551,SRB,"No, and I don't plan to"
32552,DEU,Yes
32553,IND,"No, and I don't plan to"
32554,IND,Yes
32555,CZE,Yes
32556,USA,Yes
32557,UKR,Yes
32558,USA,Yes
32559,VNM,"No, and I don't plan to"
32560,GRC,"No, but I plan to soon"
32561,GBR,"No, and I don't plan to"
32562,BGR,Yes
32563,AUS,"No, and I don't plan to"
32564,ITA,Yes
32565,NLD,"No, but I plan to soon"
32566,IND,Yes
32567,SRB,Yes
32568,DEU,"No, but I plan to soon"
32569,USA,"No, and I don't plan to"
32570,POL,Yes
32571,DEU,Yes
32572,FRA,Yes
32573,AUT,"No, and I don't plan to"
32574,POL,"No, and I don't plan to"
32575,DEU,"No, and I don't plan to"
32576,PAK,Yes
32577,GBR,Yes
32578,BGD,Yes
32579,IND,Yes
32580,DEU,Yes
32581,DEU,Yes
32582,UKR,"No, and I don't plan to"
32583,GBR,"No, but I plan to soon"
32584,NLD,Yes
32585,FIN,Yes
32586,PHL,Yes
32587,JPN,Yes
32588,IND,Yes
32589,IND,Yes
32590,GBR,"No, and I don't plan to"
32591,HUN,"No, and I don't plan to"
32592,UKR,Yes
32593,DEU,Yes
32594,ESP,Yes
32595,SWE,Yes
32596,DEU,"No, and I don't plan to"
32597,USA,Yes
32598,GBR,"No, and I don't plan to"
32599,IND,Yes
32600,BRA,"No, and I don't plan to"
32601,IND,Yes
32602,NOR,Yes
32603,USA,Yes
32604,NLD,"No, and I don't plan to"
32605,DEU,"No, but I plan to soon"
32606,RUS,Yes
32607,POL,Yes
32608,GRC,"No, but I plan to soon"
32609,CAN,Yes
32610,NLD,"No, and I don't plan to"
32611,ITA,Yes
32612,ESP,Yes
32613,DEU,"No, and I don't plan to"
32614,FRA,"No, and I don't plan to"
32615,AUT,Yes
32616,FRA,Yes
32617,ITA,Yes
32618,USA,"No, but I plan to soon"
32619,IND,"No, but I plan to soon"
32620,GBR,"No, and I don't plan to"
32621,CHE,"No, and I don't plan to"
32622,DEU,Yes
32623,PRT,Yes
32624,KEN,Yes
32625,CAN,Yes
32626,IND,"No, and I don't plan to"
32627,USA,"No, and I don't plan to"
32628,IND,Yes
32629,IDN,Yes
32630,RUS,"No, and I don't plan to"
32631,USA,"No, but I plan to soon"
32632,UKR,Yes
32633,HUN,"No, and I don't plan to"
32634,IDN,"No, and I don't plan to"
32635,SVK,Yes
32636,NLD,Yes
32637,CHE,"No, but I plan to soon"
32638,DEU,"No, and I don't plan to"
32639,USA,"No, and I don't plan to"
32640,SRB,Yes
32641,UKR,Yes
32642,BGR,Yes
32643,USA,Yes
32644,IND,Yes
32645,VNM,"No, but I plan to soon"
32646,KAZ,"No, and I don't plan to"
32647,SVN,Yes
32648,FRA,Yes
32649,BRA,"No, but I plan to soon"
32650,GBR,Yes
32651,DEU,Yes
32652,IND,Yes
32653,AUT,"No, and I don't plan to"
32654,BRA,Yes
32655,IND,Yes
32656,GBR,Yes
32657,LKA,"No, but I plan to soon"
32658,FRA,Yes
32659,DEU,"No, and I don't plan to"
32660,POL,Yes
32661,HUN,"No, but I plan to soon"
32662,BRA,Yes
32663,GBR,Yes
32664,USA,"No, and I don't plan to"
32665,ISR,Yes
32666,CHE,Yes
32667,SWE,Yes
32668,DEU,Yes
32669,DEU,"No, and I don't plan to"
32670,MAR,Yes
32671,MKD,Yes
32672,CAN,"No, and I don't plan to"
32673,GBR,"No, and I don't plan to"
32674,CAN,Yes
32675,IND,Yes
32676,USA,Yes
32677,IND,"No, and I don't plan to"
32678,GEO,Yes
32679,DEU,"No, but I plan to soon"
32680,USA,Yes
32681,DEU,Yes
32682,IND,"No, but I plan to soon"
32683,POL,Yes
32684,DNK,"No, and I don't plan to"
32685,PRT,Yes
32686,ROU,"No, and I don't plan to"
32687,SVK,"No, but I plan to soon"
32688,ITA,Yes
32689,SWE,Yes
32690,GRC,"No, and I don't plan to"
32691,PAK,Yes
32692,IND,"No, but I plan to soon"
32693,CZE,"No, but I plan to soon"
32694,USA,Yes
32695,SWE,"No, and I don't plan to"
32696,IRL,Yes
32697,CHE,"No, and I don't plan to"
32698,RUS,"No, and I don't plan to"
32699,DEU,Yes
32700,ARG,Yes
32701,SRB,"No, and I don't plan to"
32702,ARE,Yes
32703,IND,Yes
32704,AUT,"No, and I don't plan to"
32705,DEU,Yes
32706,DEU,"No, and I don't plan to"
32707,DEU,"No, and I don't plan to"
32708,CAN,Yes
32709,USA,Yes
32710,DEU,"No, and I don't plan to"
32711,IDN,Yes
32712,POL,Yes
32713,ARG,Yes
32714,GBR,Yes
32715,IND,Yes
32716,USA,Yes
32717,USA,"No, and I don't plan to"
32718,,Yes
32719,PAN,Yes
32720,RUS,"No, but I plan to soon"
32721,ISR,Yes
32722,GBR,Yes
32723,FRA,"No, but I plan to soon"
32724,GBR,Yes
32725,PRT,"No, and I don't plan to"
32726,SGP,Yes
32727,UKR,Yes
32728,GBR,Yes
32729,GBR,Yes
32730,KEN,"No, but I plan to soon"
32731,USA,Yes
32732,BGR,"No, and I don't plan to"
32733,POL,Yes
32734,KOR,Yes
32735,HUN,Yes
32736,RUS,Yes
32737,ITA,Yes
32738,USA,Yes
32739,FRA,"No, and I don't plan to"
32740,POL,Yes
32741,USA,Yes
32742,USA,"No, but I plan to soon"
32743,USA,"No, but I plan to soon"
32744,BRA,"No, and I don't plan to"
32745,USA,"No, and I don't plan to"
32746,GBR,"No, and I don't plan to"
32747,GRC,Yes
32748,DEU,"No, but I plan to soon"
32749,IND,"No, and I don't plan to"
32750,POL,"No, and I don't plan to"
32751,USA,Yes
32752,ITA,Yes
32753,USA,"No, and I don't plan to"
32754,FRA,"No, and I don't plan to"
32755,EST,"No, but I plan to soon"
32756,USA,Yes
32757,GBR,Yes
32758,POL,Yes
32759,DEU,Yes
32760,GBR,"No, and I don't plan to"
32761,DEU,Yes
32762,UKR,Yes
32763,BGR,"No, and I don't plan to"
32764,GBR,"No, and I don't plan to"
32765,NLD,"No, and I don't plan to"
32766,ESP,Yes
32767,NGA,"No, and I don't plan to"
32768,BGR,Yes
32769,,"No, and I don't plan to"
32770,POL,Yes
32771,SWE,"No, and I don't plan to"
32772,SVN,"No, and I don't plan to"
32773,CZE,Yes
32774,USA,"No, but I plan to soon"
32775,KEN,Yes
32776,IND,"No, but I plan to soon"
32777,IND,"No, and I don't plan to"
32778,UKR,Yes
32779,ROU,Yes
32780,IND,"No, but I plan to soon"
32781,USA,"No, and I don't plan to"
32782,AUS,Yes
32783,DEU,Yes
32784,USA,"No, but I plan to soon"
32785,IND,"No, and I don't plan to"
32786,CAN,Yes
32787,HUN,Yes
32788,CHE,Yes
32789,ARE,"No, but I plan to soon"
32790,ESP,Yes
32791,USA,"No, but I plan to soon"
32792,LVA,"No, but I plan to soon"
32793,ROU,Yes
32794,DEU,"No, but I plan to soon"
32795,CZE,Yes
32796,SWE,Yes
32797,BRA,Yes
32798,FRA,"No, and I don't plan to"
32799,CAN,Yes
32800,GBR,"No, but I plan to soon"
32801,JOR,Yes
32802,GBR,"No, and I don't plan to"
32803,GBR,Yes
32804,IND,Yes
32805,NLD,Yes
32806,DEU,Yes
32807,CHE,Yes
32808,ITA,"No, and I don't plan to"
32809,CAN,"No, and I don't plan to"
32810,PRT,"No, but I plan to soon"
32811,EGY,Yes
32812,ESP,Yes
32813,DEU,Yes
32814,UKR,Yes
32815,SWE,Yes
32816,POL,Yes
32817,,Yes
32818,BRA,Yes
32819,USA,"No, and I don't plan to"
32820,ESP,Yes
32821,IND,Yes
32822,RUS,Yes
32823,DEU,Yes
32824,USA,Yes
32825,KEN,Yes
32826,SRB,Yes
32827,UKR,Yes
32828,FRA,Yes
32829,BEL,Yes
32830,POL,"No, but I plan to soon"
32831,ESP,Yes
32832,ETH,Yes
32833,FRA,Yes
32834,ZAF,"No, but I plan to soon"
32835,NOR,"No, and I don't plan to"
32836,CHN,Yes
32837,USA,Yes
32838,IRL,"No, but I plan to soon"
32839,USA,"No, and I don't plan to"
32840,USA,Yes
32841,PAK,Yes
32842,SWE,"No, and I don't plan to"
32843,FRA,"No, but I plan to soon"
32844,IND,Yes
32845,GBR,Yes
32846,IND,Yes
32847,IND,"No, but I plan to soon"
32848,,Yes
32849,CAN,"No, and I don't plan to"
32850,USA,Yes
32851,GBR,Yes
32852,USA,Yes
32853,ITA,"No, and I don't plan to"
32854,DEU,"No, and I don't plan to"
32855,CAN,"No, but I plan to soon"
32856,FRA,Yes
32857,USA,"No, and I don't plan to"
32858,RUS,Yes
32859,UKR,Yes
32860,NLD,"No, but I plan to soon"
32861,LTU,Yes
32862,FRA,Yes
32863,NGA,Yes
